Data,Programa,Episódio,Media
04/05/2026,Amor e Ódio,Capítulo 1,6345112726112
05/05/2026,Amor e Ódio,Capítulo 2,6345111559112
06/05/2026,Amor e Ódio,Capítulo 3,6345112429112
07/05/2026,Amor e Ódio,Capítulo 4,6345110370112
08/05/2026,Amor e Ódio,Capítulo 5,6345111853112
11/05/2026,Amor e Ódio,Capítulo 6,6345112626112
12/05/2026,Amor e Ódio,Capítulo 7,6345112329112
13/05/2026,Amor e Ódio,Capítulo 8,6345112430112
14/05/2026,Amor e Ódio,Capítulo 9,6345113109112
15/05/2026,Amor e Ódio,Capítulo 10,6345111854112
18/05/2026,Amor e Ódio,Capítulo 11,6345112823112
19/05/2026,Amor e Ódio,Capítulo 12,6345113211112
20/05/2026,Amor e Ódio,Capítulo 13,6345110878112
20/05/2026,Amor e Ódio,Capítulo 13,6345110878112
21/05/2026,Amor e Ódio,Capítulo 14,6345111462112
21/05/2026,Amor e Ódio,Capítulo 14,6345111462112
22/05/2026,Amor e Ódio,Capítulo 15,6345113310112
22/05/2026,Amor e Ódio,Capítulo 15,6345113310112
24/05/2026,Amor e Ódio,Capítulo 11,6345112823112
24/05/2026,Amor e Ódio,Capítulo 12,6345113211112
25/05/2026,Amor e Ódio,Capítulo 16,6345110879112
26/05/2026,Amor e Ódio,Capítulo 17,6345111463112
27/05/2026,Amor e Ódio,Capítulo 18,6345112328112
