Data,Programa,Episódio,Media
04/05/2026,Rebelde Temporada 1,Capítulo 1,6352181512112
05/05/2026,Rebelde Temporada 1,Capítulo 2,6352181998112
06/05/2026,Rebelde Temporada 1,Capítulo 3,6352181707112
07/05/2026,Rebelde Temporada 1,Capítulo 4,6352180627112
08/05/2026,Rebelde Temporada 1,Capítulo 5,6352181902112
11/05/2026,Rebelde Temporada 1,Capítulo 6,6352179637112
12/05/2026,Rebelde Temporada 1,Capítulo 7,6352181516112
13/05/2026,Rebelde Temporada 1,Capítulo 8,6352180243112
14/05/2026,Rebelde Temporada 1,Capítulo 9,6352181903112
15/05/2026,Rebelde Temporada 1,Capítulo 10,6352180730112
18/05/2026,Rebelde Temporada 1,Capítulo 11,6352181513112
19/05/2026,Rebelde Temporada 1,Capítulo 12,6352179832112
20/05/2026,Rebelde Temporada 1,Capítulo 13,6352180928112
21/05/2026,Rebelde Temporada 1,Capítulo 14,6352181515112
22/05/2026,Rebelde Temporada 1,Capítulo 15,6352180825112
25/05/2026,Rebelde Temporada 1,Capítulo 16,6352180826112
26/05/2026,Rebelde Temporada 1,Capítulo 17,6352179831112
27/05/2026,Rebelde Temporada 1,Capítulo 18,6352179354112
28/05/2026,Rebelde Temporada 1,Capítulo 19,6352179558112
29/05/2026,Rebelde Temporada 1,Capítulo 20,6352181117112
01/06/2026,Rebelde Temporada 1,Capítulo 21,6352054253112
02/06/2026,Rebelde Temporada 1,Capítulo 22,6352052195112
03/06/2026,Rebelde Temporada 1,Capítulo 23,6352051884112
04/06/2026,Rebelde Temporada 1,Capítulo 24,6352056718112
05/06/2026,Rebelde Temporada 1,Capítulo 25,6352056228112
08/06/2026,Rebelde Temporada 1,Capítulo 26,6352056139112
09/06/2026,Rebelde Temporada 1,Capítulo 27,6352057977112
10/06/2026,Rebelde Temporada 1,Capítulo 28,6352056924112
11/06/2026,Rebelde Temporada 1,Capítulo 29,6352056140112
12/06/2026,Rebelde Temporada 1,Capítulo 30,6352057305112
15/06/2026,Rebelde Temporada 1,Capítulo 31,6352058085112
16/06/2026,Rebelde Temporada 1,Capítulo 32,6352057607112
17/06/2026,Rebelde Temporada 1,Capítulo 33,6352058086112
18/06/2026,Rebelde Temporada 1,Capítulo 34,6352058284112
19/06/2026,Rebelde Temporada 1,Capítulo 35,6352058575112
22/06/2026,Rebelde Temporada 1,Capítulo 36,6352057514112
23/06/2026,Rebelde Temporada 1,Capítulo 37,6352058771112
24/06/2026,Rebelde Temporada 1,Capítulo 38,6352058772112
25/06/2026,Rebelde Temporada 1,Capítulo 39,6352056342112
26/06/2026,Rebelde Temporada 1,Capítulo 40,6352181048112
29/06/2026,Rebelde Temporada 1,Capítulo 41,6352197302112
30/06/2026,Rebelde Temporada 1,Capítulo 42,6352183198112
01/07/2026,Rebelde Temporada 1,Capítulo 43,6352184178112
02/07/2026,Rebelde Temporada 1,Capítulo 44,6352183199112
03/07/2026,Rebelde Temporada 1,Capítulo 45,6352185155112
06/07/2026,Rebelde Temporada 1,Capítulo 46,6352185246112
07/07/2026,Rebelde Temporada 1,Capítulo 47,6352185451112
08/07/2026,Rebelde Temporada 1,Capítulo 48,6352185749112
09/07/2026,Rebelde Temporada 1,Capítulo 49,6352183994112
10/07/2026,Rebelde Temporada 1,Capítulo 50,6352183496112
13/07/2026,Rebelde Temporada 1,Capítulo 51,6352184773112
14/07/2026,Rebelde Temporada 1,Capítulo 52,6352184953112
15/07/2026,Rebelde Temporada 1,Capítulo 53,6352185642112
16/07/2026,Rebelde Temporada 1,Capítulo 54,6352184180112
17/07/2026,Rebelde Temporada 1,Capítulo 55,6352185051112
20/07/2026,Rebelde Temporada 1,Capítulo 56,6352183804112
22/07/2026,Rebelde Temporada 1,Capítulo 58,6352183806112
23/07/2026,Rebelde Temporada 1,Capítulo 59,6352183497112
24/07/2026,Rebelde Temporada 1,Capítulo 60 ,6352185549112
25/07/2026,Rebelde Temporada 1,Capítulo 57 ,6352183805112
28/07/2026,Rebelde Temporada 1,Capítulo 62,6352185478112
31/07/2026,Rebelde Temporada 1,Capítulo 64,6352184210112
01/08/2026,Rebelde Temporada 1,Capítulo 64,6352184210112
