Data,Programa,Episódio,Media
30/06/2026,Camaleões,Capítulo 1,6368013808112
01/07/2026,Camaleões,Capítulo 2,6368014181112
02/07/2026,Camaleões,Capítulo 3,6368013900112
03/07/2026,Camaleões,Capítulo 4,6368013999112
06/07/2026,Camaleões,Capítulo 5,6368013718112
07/07/2026,Camaleões,Capítulo 6,6368014471112
07/07/2026,Camaleões,Capítulo 6,6368014471112
08/07/2026,Camaleões,Capítulo 7,6368014472112
08/07/2026,Camaleões,Capítulo 7,6368014472112
09/07/2026,Camaleões,Capítulo 8,6368014769112
09/07/2026,Camaleões,Capítulo 8,6368014769112
10/07/2026,Camaleões,Capítulo 9,6368014380112
10/07/2026,Camaleões,Capítulo 9,6368014380112
11/07/2026,Camaleões,Capítulo 5,6368013718112
13/07/2026,Camaleões,Capítulo 10,6368014684112
