Data,Programa,Episódio,Media
04/05/2026,Pele Selvagem,Capítulo 1,650ca47e-e19e-40cd-9e36-76df529f9011
05/05/2026,Pele Selvagem,Capítulo 2,e17dbb31-f74c-4a07-8654-913e3bd1cd86
06/05/2026,Pele Selvagem,Capítulo 3,8ddebb75-f440-45f4-9b35-0ebfe55729d8
07/05/2026,Pele Selvagem,Capítulo 4,80451b05-efac-4027-ad9f-b6762bb7ade8
08/05/2026,Pele Selvagem,Capítulo 5,3b7fe86c-f7ea-4d33-9d8e-d9e04a6ddf99
11/05/2026,Pele Selvagem,Capítulo 6,05938f00-2ad1-4a2d-a5da-9f93795845d2
12/05/2026,Pele Selvagem,Capítulo 7,4f7a6a37-37f0-400a-96a0-34ad0798ef4a
13/05/2026,Pele Selvagem,Capítulo 8,ba182a74-9260-4a64-a5b4-3056e588382c
14/05/2026,Pele Selvagem,Capítulo 9,2a19052b-ed50-479b-afb7-9b1d7d1158b8
15/05/2026,Pele Selvagem,Capítulo 10,609198af-29cf-4877-89a9-9368127ce66d
18/05/2026,Pele Selvagem,Capítulo 11,6e8e2093-04a0-4684-9f96-d4ffbc8029c6
19/05/2026,Pele Selvagem,Capítulo 12,0def4996-087e-4cfd-88f4-a8dc17e7b29a
20/05/2026,Pele Selvagem,Capítulo 13,9187119f-1d16-446f-96de-c58fd3a4e18f
21/05/2026,Pele Selvagem,Capítulo 14,9318bf20-5f4c-4c41-bedf-2fcf205f5d74
22/05/2026,Pele Selvagem,Capítulo 15,a117db2d-8f5c-4642-9b06-7b45e273d7b6
25/05/2026,Pele Selvagem,Capítulo 16,8d367f0d-ad62-4980-876c-9aee80b3d575
26/05/2026,Pele Selvagem,Capítulo 17,6f715872-5474-4ac9-bb2b-9dcd76e24612
27/05/2026,Pele Selvagem,Capítulo 18,89426c11-f099-4607-b2cc-84137620f6cb
28/05/2026,Pele Selvagem,Capítulo 19,fe044554-0317-485a-8a39-036018381a9e
29/05/2026,Pele Selvagem,Capítulo 20,789d0410-0144-4116-b511-4cb2fe78d257
01/06/2026,Pele Selvagem,Capítulo 21,95094328-7361-4c8d-acc9-df9497d3fcd7
02/06/2026,Pele Selvagem,Capítulo 22,1d637d0f-b8d4-488e-b52f-feab12b7aae5
03/06/2026,Pele Selvagem,Capítulo 23,c118b9b9-808d-4852-9296-980c2e630d36
04/06/2026,Pele Selvagem,Capítulo 24,819f00e8-81c1-432d-9671-904dd656dd9a
05/06/2026,Pele Selvagem,Capítulo 25,ee5f48c4-c126-41fa-bbe3-4ac20e510aa7
08/06/2026,Pele Selvagem,Capítulo 26,c7d0b245-8958-4095-b9b2-b8d3831ef861
09/06/2026,Pele Selvagem,Capítulo 27,cd6e5ad9-43cb-4e3c-a3b9-0b3ef39247ad
10/06/2026,Pele Selvagem,,6ce5a529-dd44-42d3-b557-135aad7aef41
11/06/2026,Pele Selvagem,Capítulo 29,67465377-db65-4dcb-9259-131e1eb1dc1c
12/06/2026,Pele Selvagem,Capítulo 30,bc47f766-c65c-4dc3-86d1-0e5961a1e0e6
15/06/2026,Pele Selvagem,Capítulo 31,bd390a7f-ee29-4275-b9c3-5c30125f312d
16/06/2026,Pele Selvagem,Capítulo 32,d579369a-0c04-4a9e-b79e-b0cdf01e2404
17/06/2026,Pele Selvagem,Capítulo 33,44bd1300-3a55-4420-8cd6-c2adaf6bcba0
18/06/2026,Pele Selvagem,Capítulo 34,4512fffd-1bc0-41b1-89dd-bc503e3ae284
19/06/2026,Pele Selvagem,Capítulo 35,d6db14b3-2197-4623-9e14-aff5d568d930
22/06/2026,Pele Selvagem,Capítulo 36,17da4977-f1b9-4197-9da6-da4c6842783c
23/06/2026,Pele Selvagem,Capítulo 37,d08502e9-b0b6-42c7-b0a6-1abf805909d0
24/06/2026,Pele Selvagem,Capítulo 38,b0f564ec-3c81-4dcd-af77-18762414de98
25/06/2026,Pele Selvagem,Capítulo 39,565097f2-82d4-4f39-abea-b62f21e74910
26/06/2026,Pele Selvagem,Capítulo 40,e91c9ce2-9908-43b2-b3a9-81cb60ecdcb9
29/06/2026,Pele Selvagem,Capítulo 41,f16fbbdf-767a-408b-a3c6-3f29b42730c5
30/06/2026,Pele Selvagem,Capítulo 42,48c014cc-4f18-4ae3-8de6-68e4eafb52e4
01/07/2026,Pele Selvagem,Capítulo 43,5012a7d7-55e0-4e75-9855-fffa34de7566
02/07/2026,Pele Selvagem,Capítulo 44,0a09597b-8d9e-42c9-b4da-08ebffe36871
03/07/2026,Pele Selvagem,Capítulo 45,527f0853-b50e-490a-b7dc-79f5a37bfbcb
06/07/2026,Pele Selvagem,Capítulo 46,4168983c-eab6-4be0-adff-d7d61cf209d8
07/07/2026,Pele Selvagem,Capítulo 47,068ffefe-66dd-46cf-ac08-2a185132bf13
08/07/2026,Pele Selvagem,Capítulo 48,86dc965f-d393-426e-ad36-c12f2fa450a1
09/07/2026,Pele Selvagem,Capítulo 49,d0c55d36-d1c5-4ac3-a8cc-347b972bdd60
10/07/2026,Pele Selvagem,Capítulo 50,197c7f19-96a4-4c9d-b16f-d83bbcfec90e
